 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

Q4            4.7550    1.6250  270.0  AA   (B)  'SOT-363H44-A01', 'SOT-363H44-A01'
Q5            4.7950    1.4500    0.0  AA   (B)  'SOT-363H44-A01', 'SOT-363H44-A01'
Q20           4.5950    0.4650  180.0  AA   (B)  'SOT-363H44-A01', 'SOT-363H44-A01'
Q21           0.7680    1.8500  180.0  AA   (T)  'SOT23DGS2D4H44-A01', 'SOT23DGS2D4H44-A01'
U1            1.8646    3.2480    0.0  AA   (T)  'BGA1763Z40H89', 'BGA1763Z40H89'
U2            4.3450    0.2200    0.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U3            4.5300    0.3200   90.0  AA   (B)  'SOT-23-5H58', 'SOT-23-5H58'
U4            0.1450    2.0650  180.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U5            5.1181    1.9685  180.0  AA   (B)  'QFN32G5-G3D6H24-A01', 'QFN32G5-G3D6H24-A01'
U6            2.7800    0.2300  180.0  AA   (T)  'QFN16-G1D8-UH40', 'QFN16-G1D8-UH40'
U7            0.2600    1.7950   90.0  AA   (B)  'SOT-23-5H58', 'SOT-23-5H58'
U8            3.6550    0.4350  180.0  AA   (T)  'SC70-6H44', 'SC70-6H44'
U9            3.7800    0.4350  180.0  AA   (T)  'SC70-6H44', 'SC70-6H44'
U10           5.1100    0.1750   90.0  AA   (B)  'QSOIC16H69', 'QSOIC16H69'
U11           5.1300    0.3950    0.0  AA   (B)  'QFN16J2618-UH22', 'QFN16J2618-UH22'
U12           3.9490    1.2930   90.0  AA   (B)  'SOIC16-4233H44', 'SOIC16-4233H44'
U13           3.4805    1.3720  180.0  AA   (B)  'SC70-5H44-A01_B', 'SC70-5H44-A01_B'
U14           4.2913    0.7087    0.0  AA   (T)  'BGA400D17H60', 'BGA400D17H60'
U15           0.4400    0.5700    0.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U17           4.2200    1.1720  270.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U19           3.8250    0.5750   90.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U20           1.3850    0.8250  180.0  AA   (T)  'SC70-6H44', 'SC70-6H44'
U25           3.8300    0.4250  270.0  AA   (B)  'SOT-23-5H58', 'SOT-23-5H58'
U28           0.2100    1.5950    0.0  AA   (T)  'MSOP8-1H44', 'MSOP8-1H44'
U29           5.1900    0.7100  180.0  AA   (T)  'MSOP8-1H44', 'MSOP8-1H44'
U30           4.5580    2.0750  270.0  AA   (B)  'SOIC8H69', 'SOIC8H69'
U33           0.4150    0.1450   90.0  AA   (B)  'SC70-6H44-A01', 'SC70-6H44-A01'
U80           0.3789    0.5709  270.0  AA   (T)  'SOIC16-10D31H104', 'SOIC16-10D31H104'
U85           4.4610    3.7600  270.0  AA   (B)  'DFN8G2-G1710-1H40', 'DFN8G2-G1710-1H40'
U86           1.2050    2.0455    0.0  AA   (B)  'LFQFN12G3-G2821H40', 'LFQFN12G3-G2821H40'
U87           0.1150    3.8850  180.0  AA   (B)  'DFN8G2-G1710-1H40', 'DFN8G2-G1710-1H40'
U89           5.0000    4.1500  270.0  AA   (B)  'QFN10G2015-UH24_B', 'QFN10G2015-UH24_B'
U92           1.9200    0.7100   90.0  AA   (T)  'SC70-6H44', 'SC70-6H44'
U93           1.8050    0.4850  270.0  AA   (T)  'SC70-6H44', 'SC70-6H44'
U94           5.0300    0.6950   90.0  AA   (B)  'QFP48G9H63', 'QFP48G9H63'
U95           3.1379    0.6522    0.0  AA   (T)  'SOT363-2021-6PH44', 'SOT363-2021-6PH44'
U96           3.7987    0.9530  180.0  AA   (B)  'SOT363-2021-6PH44_B', 'SOT363-2021-6PH44_B'
U97           3.1555    0.8827    0.0  AA   (B)  'SC70-6H44_B', 'SC70-6H44_B'
U98           0.4812    1.2598    0.0  AA   (T)  'QFN10G2015-UH24', 'QFN10G2015-UH24'
U99           3.5058    0.7947   90.0  AA   (B)  'QFN28Z4-G2D4H32', 'QFN28Z4-G2D4H32'
U100          3.8010    1.1630  270.0  AA   (T)  'SC70-5H44-A01', 'SC70-5H44-A01'
U101          4.5110    1.5910    0.0  AA   (B)  'TSOIC16H48', 'TSOIC16H48'
U102          0.2281    0.5486    0.0  AA   (B)  'MSOP8-1H44_B', 'MSOP8-1H44_B'
U103          3.6090    1.0920  180.0  AA   (T)  'MSOP8-1H44', 'MSOP8-1H44'
U104          5.1660    3.6300  180.0  AA   (B)  'MSOP8-1H44_B', 'MSOP8-1H44_B'
U105          0.5312    1.7380  270.0  AA   (T)  'MSOP8-1H44', 'MSOP8-1H44'
U106          0.4649    1.6927    0.0  AA   (B)  'MSOP8-1H44_B', 'MSOP8-1H44_B'
JCN1          4.2184    2.8179   90.0  AA   (T)  'ADR51009-P004A', 'ADR51009-P004A'
JCN2          3.7460    2.8179   90.0  AA   (T)  'ADR51011-P004A', 'ADR51011-P004A'
JCN4          4.2402    0.1909    0.0  AA   (T)  'HSU2103-L0000-9H', 'HSU2103-L0000-9H'
JCN5          0.3789    0.5709   90.0  AA   (T)  'SKT-SOIC16-153139H258', 'SKT-SOIC16-153139H258'
JCN6          5.1434    0.2756  270.0  AA   (T)  '50228-00871-001', '50228-00871-001'
JCN7          1.4594    0.6122    0.0  AA   (T)  '212-H91-03GBE1', '212-H91-03GBE1'
JCN8          1.7854    0.2362    0.0  AA   (B)  'QT5HB26-32103-2H', 'QT5HB26-32103-2H'
JCN9          1.7854    0.7087    0.0  AA   (B)  'QT5HB26-32103-2H', 'QT5HB26-32103-2H'
LED1          4.9200    0.8200   90.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED2          4.9200    0.7450   90.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED3          4.9200    0.6700   90.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED4          4.9200    0.5950   90.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED5          5.0200    0.8200  270.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED6          5.0200    0.7450  270.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED7          5.0200    0.6700  270.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED8          5.0200    0.5950  270.0  AA   (T)  'LED1005AKH18', 'LED1005AKH18'
LED10         3.5250    0.4000    0.0  AA   (T)  'LED10D5-1A2K-2H10', 'LED10D5-1A2K-2H10'
OSC1          4.7750    1.1400   90.0  AA   (T)  'SMD-OSC19H40', 'SMD-OSC19H40'
PC24          2.3570    4.3450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC25          2.2610    4.2300  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC26          2.1910    4.2300  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC27          2.2900    4.3450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC28          2.2230    4.3450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC29          2.0560    4.2680    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC30          1.8950    4.3200    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC31          2.1750    4.3500    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC33          1.8950    4.3850    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC34          2.1900    4.4500    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC35          1.4480    4.1930  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC36          1.4010    4.1930  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC37          2.1250    4.4200    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC38          1.3540    4.1930  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC39          2.0250    4.2900    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC40          2.0250    4.1600   90.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC41          2.0180    4.4340  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC42          1.9850    4.4700  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC43          2.0750    4.4700  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC44          5.1500    3.2300  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC45          5.1150    3.4450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC46          5.1150    3.3250  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC47          5.0490    3.4450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC48          5.0490    3.3250  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC49          5.1850    3.4450    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC50          4.9830    3.3250  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC51          4.6950    3.4160    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC52          4.9650    3.4430    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC53          4.6950    3.5040    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC54          4.9750    3.5350   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC55          4.9250    3.5700    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC57          4.4650    3.5750    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC58          4.5000    3.1700  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC59          4.4150    3.5750    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC60          4.4450    3.1700  180.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC61          4.3650    3.5750    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC62          4.7750    3.2600   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC63          4.8450    3.5200  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC64          4.9100    3.6200   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC65          5.0350    3.6050    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC66          4.8500    3.5700    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC67          5.1620    2.3000  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC68          5.0310    2.3400    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC69          5.0970    2.3400    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC70          5.0970    2.4700  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC71          4.8065    2.3270  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC72          5.0310    2.4700  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC73          4.4906    2.3308  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC74          4.4246    2.3308  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC75          4.4906    2.4508    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC77          4.9600    2.1950   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC78          4.9000    2.4850   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC79          4.9100    2.2150  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC80          4.8350    2.2450  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC81          4.8950    2.1650  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC82          4.8200    2.1950   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC83          5.2230    3.7990   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC84          5.0220    4.0150  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC85          5.0880    4.0150  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC86          5.1540    4.0150  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC87          4.7950    3.9240  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC88          5.2200    4.0150  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC89          4.4780    4.0789    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC90          4.4110    4.0789    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC91          4.4780    3.9389  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC92          4.4110    3.9389  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC93          4.9900    3.8550   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC94          4.8550    4.1000   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC95          4.9381    3.8249  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC96          4.8701    3.8499  180.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC97          4.9210    3.7760  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC98          4.8501    3.7999   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC104         5.1500    2.7300  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC105         5.0630    2.8290  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC106         5.1690    2.9440    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC107         4.9970    2.8290  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC108         5.1290    2.8290  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC109         5.1030    2.9440    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC110         5.0370    2.9440    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC111         4.9880    2.9400    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC112         4.7090    2.9460    0.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC113         4.7090    3.0110  180.0  AA   (B)  'C402T0D1H24_B', 'C402T0D1H24_B'
PC114         4.9150    3.0750    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC115         4.4020    3.0650    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC116         4.2570    2.7737  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC117         4.3090    2.8660    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC118         4.3560    3.0650    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC119         4.2390    2.8410  270.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC120         4.5400    3.0650    0.0  AA   (B)  'C603T0D2H40_B', 'C603T0D2H40_B'
PC121         4.9650    3.0400   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC122         4.7900    2.7550   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC123         4.8350    3.0250  270.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC124         4.8950    3.1250   90.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC125         4.8300    3.1100    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC126         5.0200    3.1150    0.0  AA   (B)  'C402T0D05H22_B', 'C402T0D05H22_B'
PC133         1.6660    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC134         0.9400    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC135         1.9300    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC136         2.7880    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC137         1.7320    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC138         1.7980    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC139         1.3415    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC140         1.3200    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC141         1.4150    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC142         1.4650    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC143         1.3650    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC144         1.5565    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC145         1.4965    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC146         1.2950    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC147         1.5340    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC148         1.4680    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC149         1.6000    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC150         1.0060    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC151         1.2700    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC152         1.9960    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC153         1.8465    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC155         1.6365    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC156         1.8100    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC157         1.6700    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC158         1.6200    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC159         1.7700    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC160         1.8515    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC161         1.7915    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC162         1.5900    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC166         2.7300    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC167         1.4020    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC168         0.8700    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC170         2.4465    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC171         1.9365    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC172         1.9000    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC173         1.9950    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC174         1.9450    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC175         2.0450    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC176         2.1515    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC177         2.0915    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC178         1.8900    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC179         2.0620    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC180         2.2600    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC181         2.3920    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC182         2.4580    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC183         2.5240    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC184         0.8700    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC187         2.2365    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC188         2.2000    1.7000  180.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC189         2.2400    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC190         2.2900    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC191         2.3400    1.7000  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC192         2.4515    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC193         2.3915    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC194         2.1900    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC196         1.8640    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC197         1.2040    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC198         1.0720    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC199         1.1380    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC200         2.8540    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC201         1.5515    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC202         1.2500    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC203         1.0400    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC204         1.0800    1.7050  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC205         1.1500    1.7050  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC206         1.2200    1.7050  180.0  AA   (T)  'C603T0D2H40', 'C603T0D2H40'
PC208         1.1950    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC209         1.2550    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC210         0.9950    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC211         2.7220    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC212         2.6560    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC213         2.5900    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC214         1.2000    1.0600  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC215         1.3360    1.1700    0.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC216         0.9400    1.0550  180.0  AA   (B)  'C805T0D2H58', 'C805T0D2H58'
PC217         2.7465    1.1650  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC219         2.5365    0.9550    0.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC224         2.6915    1.0050  270.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC225         2.7515    1.0550  180.0  AA   (T)  'C402T0D1H24', 'C402T0D1H24'
PC226         2.4900    1.2750    0.0  AA   (T)  'C402T0D05H22', 'C402T0D05H22'
PC227         1.4750    3.3100   90.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC228         2.1050    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC229         2.0300    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC230         1.9550    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC231         1.8850    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC232         1.8100    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC233         1.6700    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC234         1.5000    3.2550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC235         1.5000    3.2150  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC236         1.7450    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC237         1.5950    3.2000  180.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC238         1.8150    2.9550  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC239         1.5600    3.1350    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC240         1.7350    3.2600  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC241         2.1050    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC242         2.0300    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC243         1.9550    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC244         1.8850    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC245         1.8100    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC246         1.7400    3.2200  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC247         1.6900    3.2050    0.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC248         2.1050    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC249         2.1200    3.1000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC250         2.0300    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC251         1.9550    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC252         2.0300    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC253         1.8850    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC254         1.8100    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC255         1.9550    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC256         2.1050    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC257         1.8850    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC258         1.8100    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC259         1.7400    3.1800  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC260         1.7400    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC261         1.6650    3.1400  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC262         2.0500    3.1000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
PC263         1.9800    3.1000  270.0  AA   (B)  'C402T0D2-A01H28_B', 'C402T0D2-A01H28_B'
